"MF08_Individual Supply + Individual Exhaust (WSHP)  /  Proposed  /  EX03_MF08_Central-WSHP_CZ09.cibd25x",001
"Wed 23-Sep-26   1:38:36 pm"
"x-ldPass","Hour"
"Month","Day","Hr","CW Loop-HtgLd (Btu)","ClgLd (Btu)","NetLd (Btu)","DemFlw (gpm)","ActualFlw (gpm)","NetLd (W)","FlowFrac"
10,18,2,0,-5759.56,-5759.56,1.15147,14.1,-1688.03,0.000889478
10,18,3,0,-6285.77,-6285.77,1.25668,14.1,-1842.26,0.000889478
10,18,4,0,-7034.76,-7034.76,1.40642,14.1,-2061.77,0.000889478
10,18,5,0,-5698.48,-5698.48,1.13926,14.1,-1670.13,0.000889478
10,18,6,0,-5555.81,-5555.81,1.11074,14.1,-1628.31,0.000889478
10,18,7,0,-9692.47,-9692.47,1.93776,14.1,-2840.7,0.000889478
10,18,8,0,-6792.12,-6792.12,1.35791,14.1,-1990.66,0.000889478
10,18,9,0,-5380.84,-5380.84,1.07576,14.1,-1577.03,0.000889478
10,18,10,0,-12441.4,-12441.4,2.48733,14.1,-3646.37,0.000889478
10,18,11,0,-16808.8,-16808.8,3.36048,14.1,-4926.37,0.000889478
10,18,12,0,-18893.6,-18893.6,3.77728,14.1,-5537.39,0.000889478
10,18,13,0,-25730.8,-25730.8,5.14421,14.1,-7541.27,0.000889478
10,18,14,0,-30233.8,-30233.8,6.04445,14.1,-8861.01,0.000889478
10,18,15,0,-42155.4,-42155.4,8.42788,14.1,-12355,0.000889478
10,18,16,0,-40909,-40909,8.1787,14.1,-11989.8,0.000889478
10,18,17,0,-37347.7,-37347.7,7.4667,14.1,-10946,0.000889478
10,18,18,0,-34102.2,-34102.2,6.81784,14.1,-9994.78,0.000889478
10,18,19,0,-28427.6,-28427.6,5.68336,14.1,-8331.66,0.000889478
10,18,20,0,-23686.5,-23686.5,4.73549,14.1,-6942.1,0.000889478
10,18,21,0,-19353.5,-19353.5,3.86922,14.1,-5672.18,0.000889478
10,18,22,0,-11162.5,-11162.5,2.23165,14.1,-3271.54,0.000889478
10,18,23,0,-8305.86,-8305.86,1.66054,14.1,-2434.31,0.000889478
10,18,24,0,-4969.78,-4969.78,0.993578,14.1,-1456.56,0.000889478
10,19,1,0,-2734.34,-2734.34,0.546661,14.1,-801.39,0.000889478
10,19,2,0,-1332.49,-1332.49,0.266397,14.1,-390.531,0.000889478
10,19,3,0,-125.576,-125.576,0.0251057,14.1,-36.8042,0.000889478
10,19,4,0,0,0,0,14.1,0,0
10,19,5,0,0,0,0,14.1,0,0
10,19,6,0,0,0,0,14.1,0,0
10,19,7,0,0,0,0,14.1,0,0
10,19,8,0,0,0,0,14.1,0,0
10,19,9,0,0,0,0,14.1,0,0
10,19,10,0,0,0,0,14.1,0,0
10,19,11,0,-7230.53,-7230.53,1.44556,14.1,-2119.15,0.000889478
10,19,12,0,-26547.5,-26547.5,5.30748,14.1,-7780.63,0.000889478
10,19,13,0,-32629.1,-32629.1,6.52334,14.1,-9563.05,0.000889478
10,19,14,0,-28404.8,-28404.8,5.67879,14.1,-8324.96,0.000889478
10,19,15,0,-28740.7,-28740.7,5.74595,14.1,-8423.41,0.000889478
10,19,16,0,-27304.2,-27304.2,5.45876,14.1,-8002.4,0.000889478
10,19,17,0,-22629,-22629,4.52408,14.1,-6632.17,0.000889478
10,19,18,0,-21750.7,-21750.7,4.34849,14.1,-6374.77,0.000889478
10,19,19,0,-14151.6,-14151.6,2.82925,14.1,-4147.6,0.000889478
10,19,20,0,-15854.7,-15854.7,3.16973,14.1,-4646.74,0.000889478
10,19,21,0,-11943.8,-11943.8,2.38785,14.1,-3500.52,0.000889478
10,19,22,0,-10365.4,-10365.4,2.0723,14.1,-3037.93,0.000889478
10,19,23,0,-7440.22,-7440.22,1.48748,14.1,-2180.6,0.000889478
10,19,24,0,-4997.11,-4997.11,0.999042,14.1,-1464.57,0.000889478
10,20,1,0,-2878.73,-2878.73,0.575527,14.1,-843.708,0.000889478
10,20,2,0,-1810.88,-1810.88,0.362039,14.1,-530.74,0.000889478
10,20,3,0,-1208.54,-1208.54,0.241617,14.1,-354.204,0.000889478
10,20,4,0,-817.27,-817.27,0.163392,14.1,-239.528,0.000889478
10,20,5,0,-346.155,-346.155,0.0692047,14.1,-101.452,0.000889478
10,20,6,0,-1624.09,-1624.09,0.324695,14.1,-475.994,0.000889478
10,20,7,0,-3057.16,-3057.16,0.611199,14.1,-896.001,0.000889478
10,20,8,0,0,0,0,14.1,0,0
10,20,9,0,0,0,0,14.1,0,0
10,20,10,0,0,0,0,14.1,0,0
10,20,11,0,0,0,0,14.1,0,0
10,20,12,0,0,0,0,14.1,0,0
10,20,13,0,0,0,0,14.1,0,0
10,20,14,0,0,0,0,14.1,0,0
10,20,15,0,0,0,0,14.1,0,0
10,20,16,0,0,0,0,14.1,0,0
10,20,17,0,0,0,0,14.1,0,0
10,20,18,0,0,0,0,14.1,0,0
10,20,19,0,0,0,0,14.1,0,0
10,20,20,0,0,0,0,14.1,0,0
10,20,21,0,0,0,0,14.1,0,0
10,20,22,0,0,0,0,14.1,0,0
10,20,23,0,0,0,0,14.1,0,0
10,20,24,0,0,0,0,14.1,0,0
10,21,1,0,0,0,0,14.1,0,0
10,21,2,0,0,0,0,14.1,0,0
10,21,3,0,0,0,0,14.1,0,0
10,21,4,0,0,0,0,14.1,0,0
10,21,5,0,0,0,0,14.1,0,0
10,21,6,0,0,0,0,14.1,0,0
10,21,7,0,0,0,0,14.1,0,0
10,21,8,0,0,0,0,14.1,0,0
10,21,9,0,0,0,0,14.1,0,0
10,21,10,0,0,0,0,14.1,0,0
10,21,11,0,0,0,0,14.1,0,0
10,21,12,0,0,0,0,14.1,0,0
10,21,13,0,-1158.18,-1158.18,0.231547,14.1,-339.442,0.000889478
10,21,14,0,-4514.33,-4514.33,0.902523,14.1,-1323.07,0.000889478
10,21,15,0,-6479.87,-6479.87,1.29548,14.1,-1899.14,0.000889478
10,21,16,0,-10131.2,-10131.2,2.02548,14.1,-2969.29,0.000889478
10,21,17,0,-11337,-11337,2.26654,14.1,-3322.68,0.000889478
10,21,18,0,-11549.5,-11549.5,2.30902,14.1,-3384.97,0.000889478
10,21,19,0,-8202.31,-8202.31,1.63984,14.1,-2403.96,0.000889478
10,21,20,0,0,0,0,14.1,0,0
10,21,21,0,0,0,0,14.1,0,0
10,21,22,0,0,0,0,14.1,0,0
10,21,23,0,0,0,0,14.1,0,0
10,21,24,0,0,0,0,14.1,0,0
10,22,1,0,0,0,0,14.1,0,0
10,22,2,0,0,0,0,14.1,0,0
10,22,3,0,0,0,0,14.1,0,0
10,22,4,0,0,0,0,14.1,0,0
10,22,5,0,0,0,0,14.1,0,0
10,22,6,0,0,0,0,14.1,0,0
10,22,7,0,0,0,0,14.1,0,0
10,22,8,0,0,0,0,14.1,0,0
10,22,9,0,0,0,0,14.1,0,0
10,22,10,0,0,0,0,14.1,0,0
10,22,11,0,0,0,0,14.1,0,0
10,22,12,0,0,0,0,14.1,0,0
10,22,13,0,0,0,0,14.1,0,0
10,22,14,0,0,0,0,14.1,0,0
10,22,15,0,0,0,0,14.1,0,0
10,22,16,0,0,0,0,14.1,0,0
10,22,17,0,0,0,0,14.1,0,0
10,22,18,0,0,0,0,14.1,0,0
10,22,19,0,0,0,0,14.1,0,0
10,22,20,0,0,0,0,14.1,0,0
10,22,21,0,0,0,0,14.1,0,0
10,22,22,0,0,0,0,14.1,0,0
10,22,23,0,0,0,0,14.1,0,0
10,22,24,0,0,0,0,14.1,0,0
10,23,1,0,0,0,0,14.1,0,0
10,23,2,0,0,0,0,14.1,0,0
10,23,3,0,0,0,0,14.1,0,0
10,23,4,0,0,0,0,14.1,0,0
10,23,5,0,0,0,0,14.1,0,0
10,23,6,0,0,0,0,14.1,0,0
10,23,7,0,0,0,0,14.1,0,0
10,23,8,0,0,0,0,14.1,0,0
10,23,9,0,0,0,0,14.1,0,0
10,23,10,0,0,0,0,14.1,0,0
10,23,11,0,0,0,0,14.1,0,0
10,23,12,0,0,0,0,14.1,0,0
10,23,13,0,0,0,0,14.1,0,0
10,23,14,0,0,0,0,14.1,0,0
10,23,15,0,0,0,0,14.1,0,0
10,23,16,0,0,0,0,14.1,0,0
10,23,17,0,0,0,0,14.1,0,0
10,23,18,0,0,0,0,14.1,0,0
10,23,19,0,0,0,0,14.1,0,0
10,23,20,0,0,0,0,14.1,0,0
10,23,21,0,0,0,0,14.1,0,0
10,23,22,0,0,0,0,14.1,0,0
10,23,23,0,0,0,0,14.1,0,0
10,23,24,0,0,0,0,14.1,0,0
10,24,1,0,0,0,0,14.1,0,0
10,24,2,0,0,0,0,14.1,0,0
10,24,3,0,0,0,0,14.1,0,0
10,24,4,0,0,0,0,14.1,0,0
10,24,5,0,0,0,0,14.1,0,0
10,24,6,0,0,0,0,14.1,0,0
10,24,7,0,0,0,0,14.1,0,0
10,24,8,0,0,0,0,14.1,0,0
10,24,9,0,0,0,0,14.1,0,0
10,24,10,0,0,0,0,14.1,0,0
10,24,11,0,0,0,0,14.1,0,0
10,24,12,0,0,0,0,14.1,0,0
10,24,13,0,0,0,0,14.1,0,0
10,24,14,0,0,0,0,14.1,0,0
10,24,15,0,0,0,0,14.1,0,0
10,24,16,0,0,0,0,14.1,0,0
10,24,17,0,0,0,0,14.1,0,0
10,24,18,0,0,0,0,14.1,0,0
10,24,19,0,0,0,0,14.1,0,0
10,24,20,0,0,0,0,14.1,0,0
10,24,21,0,0,0,0,14.1,0,0
10,24,22,0,0,0,0,14.1,0,0
10,24,23,0,0,0,0,14.1,0,0
10,24,24,0,0,0,0,14.1,0,0
10,25,1,0,0,0,0,14.1,0,0
10,25,2,0,0,0,0,14.1,0,0
10,25,3,0,0,0,0,14.1,0,0
10,25,4,0,0,0,0,14.1,0,0
10,25,5,0,0,0,0,14.1,0,0
10,25,6,0,0,0,0,14.1,0,0
10,25,7,0,0,0,0,14.1,0,0
10,25,8,0,0,0,0,14.1,0,0
10,25,9,0,0,0,0,14.1,0,0
10,25,10,0,0,0,0,14.1,0,0
10,25,11,0,0,0,0,14.1,0,0
10,25,12,0,0,0,0,14.1,0,0
10,25,13,0,0,0,0,14.1,0,0
10,25,14,0,-3012.77,-3012.77,0.602324,14.1,-882.991,0.000889478
10,25,15,0,-10225.1,-10225.1,2.04424,14.1,-2996.81,0.000889478
10,25,16,0,-13610.6,-13610.6,2.72108,14.1,-3989.02,0.000889478
10,25,17,0,-16899.8,-16899.8,3.37868,14.1,-4953.06,0.000889478
10,25,18,0,-18210.5,-18210.5,3.64072,14.1,-5337.19,0.000889478
10,25,19,0,-15844,-15844,3.16761,14.1,-4643.62,0.000889478
10,25,20,0,-14766.7,-14766.7,2.95221,14.1,-4327.86,0.000889478
10,25,21,0,-12534.5,-12534.5,2.50595,14.1,-3673.66,0.000889478
10,25,22,0,-7031.19,-7031.19,1.4057,14.1,-2060.72,0.000889478
10,25,23,0,-482.282,-482.282,0.0964197,14.1,-141.349,0.000889478
10,25,24,0,-1574.51,-1574.51,0.314782,14.1,-461.461,0.000889478
10,26,1,0,-33.4396,-33.4396,0.00668538,14.1,-9.80059,0.000889478
10,26,2,0,0,0,0,14.1,0,0
10,26,3,0,0,0,0,14.1,0,0
10,26,4,0,0,0,0,14.1,0,0
10,26,5,0,0,0,0,14.1,0,0
10,26,6,0,0,0,0,14.1,0,0
10,26,7,0,0,0,0,14.1,0,0
10,26,8,0,0,0,0,14.1,0,0
10,26,9,0,0,0,0,14.1,0,0
10,26,10,0,0,0,0,14.1,0,0
10,26,11,0,0,0,0,14.1,0,0
10,26,12,0,-4302.51,-4302.51,0.860176,14.1,-1260.99,0.000889478
10,26,13,0,-14726.7,-14726.7,2.94422,14.1,-4316.14,0.000889478
10,26,14,0,-18906.8,-18906.8,3.77992,14.1,-5541.26,0.000889478
10,26,15,0,-22562.1,-22562.1,4.51071,14.1,-6612.58,0.000889478
10,26,16,0,-27160.7,-27160.7,5.43007,14.1,-7960.34,0.000889478
10,26,17,0,-29331,-29331,5.86397,14.1,-8596.42,0.000889478
10,26,18,0,-29154.8,-29154.8,5.82875,14.1,-8544.78,0.000889478
10,26,19,0,-26282,-26282,5.25439,14.1,-7702.8,0.000889478
10,26,20,0,-20930.2,-20930.2,4.18445,14.1,-6134.3,0.000889478
10,26,21,0,-18707.7,-18707.7,3.74012,14.1,-5482.92,0.000889478
10,26,22,0,-11279.6,-11279.6,2.25507,14.1,-3305.87,0.000889478
10,26,23,0,-5921.52,-5921.52,1.18385,14.1,-1735.5,0.000889478
10,26,24,0,-2877.11,-2877.11,0.575204,14.1,-843.234,0.000889478
10,27,1,0,-341.02,-341.02,0.068178,14.1,-99.9471,0.000889478
10,27,2,0,0,0,0,14.1,0,0
10,27,3,0,0,0,0,14.1,0,0
10,27,4,0,0,0,0,14.1,0,0
10,27,5,0,0,0,0,14.1,0,0
10,27,6,0,0,0,0,14.1,0,0
10,27,7,0,0,0,0,14.1,0,0
10,27,8,0,0,0,0,14.1,0,0
10,27,9,0,0,0,0,14.1,0,0
10,27,10,0,0,0,0,14.1,0,0
10,27,11,0,-2357.32,-2357.32,0.471285,14.1,-690.891,0.000889478
10,27,12,0,-12530.6,-12530.6,2.50516,14.1,-3672.49,0.000889478
10,27,13,0,-23139.1,-23139.1,4.62606,14.1,-6781.68,0.000889478
10,27,14,0,-26225.5,-26225.5,5.2431,14.1,-7686.25,0.000889478
10,27,15,0,-33757.9,-33757.9,6.74901,14.1,-9893.87,0.000889478
10,27,16,0,-32344.7,-32344.7,6.46648,14.1,-9479.69,0.000889478
10,27,17,0,-31258.9,-31258.9,6.24942,14.1,-9161.47,0.000889478
10,27,18,0,-27017.1,-27017.1,5.40137,14.1,-7918.26,0.000889478
10,27,19,0,-20963,-20963,4.191,14.1,-6143.89,0.000889478
10,27,20,0,-20977.5,-20977.5,4.19391,14.1,-6148.15,0.000889478
10,27,21,0,-18549.7,-18549.7,3.70853,14.1,-5436.6,0.000889478
10,27,22,0,-8953.64,-8953.64,1.79005,14.1,-2624.16,0.000889478
10,27,23,0,-7366.01,-7366.01,1.47264,14.1,-2158.85,0.000889478
10,27,24,0,-4346.15,-4346.15,0.8689,14.1,-1273.78,0.000889478
10,28,1,0,-1215.42,-1215.42,0.242992,14.1,-356.22,0.000889478
10,28,2,0,0,0,0,14.1,0,0
10,28,3,0,0,0,0,14.1,0,0
10,28,4,0,0,0,0,14.1,0,0
10,28,5,0,0,0,0,14.1,0,0
10,28,6,0,0,0,0,14.1,0,0
10,28,7,0,0,0,0,14.1,0,0
10,28,8,0,0,0,0,14.1,0,0
10,28,9,0,0,0,0,14.1,0,0
10,28,10,0,0,0,0,14.1,0,0
10,28,11,0,-1666.94,-1666.94,0.333261,14.1,-488.552,0.000889478
10,28,12,0,-7495.55,-7495.55,1.49854,14.1,-2196.82,0.000889478
10,28,13,0,-16270.3,-16270.3,3.25283,14.1,-4768.56,0.000889478
10,28,14,0,-23001.8,-23001.8,4.59861,14.1,-6741.44,0.000889478
10,28,15,0,-25722.9,-25722.9,5.14262,14.1,-7538.95,0.000889478
10,28,16,0,-25879.2,-25879.2,5.17387,14.1,-7584.75,0.000889478
10,28,17,0,-25345.8,-25345.8,5.06724,14.1,-7428.44,0.000889478
10,28,18,0,-23038.7,-23038.7,4.606,14.1,-6752.26,0.000889478
10,28,19,0,-17126.5,-17126.5,3.424,14.1,-5019.49,0.000889478
10,28,20,0,-14221.4,-14221.4,2.84319,14.1,-4168.04,0.000889478
10,28,21,0,-11429.1,-11429.1,2.28495,14.1,-3349.68,0.000889478
10,28,22,0,-8186.31,-8186.31,1.63664,14.1,-2399.27,0.000889478
10,28,23,0,0,0,0,14.1,0,0
10,28,24,0,-883.375,-883.375,0.176608,14.1,-258.903,0.000889478
10,29,1,0,-52.3521,-52.3521,0.0104664,14.1,-15.3435,0.000889478
10,29,2,0,0,0,0,14.1,0,0
10,29,3,0,0,0,0,14.1,0,0
10,29,4,0,0,0,0,14.1,0,0
10,29,5,0,0,0,0,14.1,0,0
10,29,6,0,0,0,0,14.1,0,0
10,29,7,0,0,0,0,14.1,0,0
10,29,8,0,0,0,0,14.1,0,0
10,29,9,0,0,0,0,14.1,0,0
10,29,10,0,0,0,0,14.1,0,0
10,29,11,0,0,0,0,14.1,0,0
10,29,12,0,0,0,0,14.1,0,0
10,29,13,0,-5201.26,-5201.26,1.03986,14.1,-1524.4,0.000889478
10,29,14,0,-11640.7,-11640.7,2.32726,14.1,-3411.7,0.000889478
10,29,15,0,-17942.1,-17942.1,3.58705,14.1,-5258.51,0.000889478
10,29,16,0,-20697.2,-20697.2,4.13786,14.1,-6065.99,0.000889478
10,29,17,0,-20002.7,-20002.7,3.99903,14.1,-5862.47,0.000889478
10,29,18,0,-15077.2,-15077.2,3.0143,14.1,-4418.88,0.000889478
10,29,19,0,-12630,-12630,2.52504,14.1,-3701.64,0.000889478
10,29,20,0,-6900.85,-6900.85,1.37965,14.1,-2022.52,0.000889478
10,29,21,0,0,0,0,14.1,0,0
10,29,22,0,0,0,0,14.1,0,0
10,29,23,0,0,0,0,14.1,0,0
10,29,24,0,0,0,0,14.1,0,0
10,30,1,0,0,0,0,14.1,0,0
10,30,2,0,0,0,0,14.1,0,0
10,30,3,0,0,0,0,14.1,0,0
10,30,4,0,0,0,0,14.1,0,0
10,30,5,0,0,0,0,14.1,0,0
10,30,6,0,0,0,0,14.1,0,0
10,30,7,0,0,0,0,14.1,0,0
10,30,8,0,0,0,0,14.1,0,0
10,30,9,0,0,0,0,14.1,0,0
10,30,10,0,0,0,0,14.1,0,0
10,30,11,0,0,0,0,14.1,0,0
10,30,12,0,0,0,0,14.1,0,0
10,30,13,0,0,0,0,14.1,0,0
10,30,14,0,0,0,0,14.1,0,0
10,30,15,0,0,0,0,14.1,0,0
10,30,16,0,0,0,0,14.1,0,0
10,30,17,0,-6547.12,-6547.12,1.30893,14.1,-1918.85,0.000889478
10,30,18,0,-2175.99,-2175.99,0.435033,14.1,-637.747,0.000889478
10,30,19,0,0,0,0,14.1,0,0
10,30,20,0,0,0,0,14.1,0,0
10,30,21,0,0,0,0,14.1,0,0
10,30,22,0,0,0,0,14.1,0,0
10,30,23,0,0,0,0,14.1,0,0
10,30,24,0,0,0,0,14.1,0,0
10,31,1,0,0,0,0,14.1,0,0
10,31,2,0,0,0,0,14.1,0,0
10,31,3,0,0,0,0,14.1,0,0
10,31,4,0,0,0,0,14.1,0,0
10,31,5,0,0,0,0,14.1,0,0
10,31,6,0,0,0,0,14.1,0,0
10,31,7,0,0,0,0,14.1,0,0
10,31,8,0,0,0,0,14.1,0,0
10,31,9,0,0,0,0,14.1,0,0
10,31,10,0,0,0,0,14.1,0,0
10,31,11,0,0,0,0,14.1,0,0
10,31,12,0,0,0,0,14.1,0,0
10,31,13,0,0,0,0,14.1,0,0
10,31,14,0,0,0,0,14.1,0,0
10,31,15,0,0,0,0,14.1,0,0
10,31,16,0,0,0,0,14.1,0,0
10,31,17,0,0,0,0,14.1,0,0
10,31,18,0,0,0,0,14.1,0,0
10,31,19,0,0,0,0,14.1,0,0
10,31,20,0,0,0,0,14.1,0,0
10,31,21,0,0,0,0,14.1,0,0
10,31,22,0,0,0,0,14.1,0,0
10,31,23,0,0,0,0,14.1,0,0
10,31,24,0,0,0,0,14.1,0,0
11,1,1,0,0,0,0,14.1,0,0
11,1,2,0,0,0,0,14.1,0,0
11,1,3,0,0,0,0,14.1,0,0
11,1,3,0,0,0,0,14.1,0,0
11,1,4,0,0,0,0,14.1,0,0
11,1,5,0,0,0,0,14.1,0,0
11,1,6,0,0,0,0,14.1,0,0
11,1,7,0,0,0,0,14.1,0,0
11,1,8,0,0,0,0,14.1,0,0
11,1,9,0,0,0,0,14.1,0,0
11,1,10,0,0,0,0,14.1,0,0
11,1,11,0,0,0,0,14.1,0,0
11,1,12,0,-833.172,-833.172,0.166571,14.1,-244.189,0.000889478
11,1,13,0,-4274.75,-4274.75,0.854626,14.1,-1252.86,0.000889478
11,1,14,0,-8215.82,-8215.82,1.64254,14.1,-2407.92,0.000889478
11,1,15,0,-9515.67,-9515.67,1.90241,14.1,-2788.88,0.000889478
11,1,16,0,-12416.2,-12416.2,2.4823,14.1,-3638.98,0.000889478
11,1,17,0,-10188.9,-10188.9,2.03701,14.1,-2986.2,0.000889478
11,1,18,0,-7428.59,-7428.59,1.48515,14.1,-2177.2,0.000889478
11,1,19,0,-7178.58,-7178.58,1.43517,14.1,-2103.92,0.000889478
11,1,20,0,-7214.16,-7214.16,1.44228,14.1,-2114.35,0.000889478
11,1,21,0,-6881.65,-6881.65,1.37581,14.1,-2016.9,0.000889478
11,1,22,0,-5701.45,-5701.45,1.13986,14.1,-1671,0.000889478
11,1,23,0,0,0,0,14.1,0,0
11,1,24,0,0,0,0,14.1,0,0
11,2,1,0,0,0,0,14.1,0,0
11,2,2,0,0,0,0,14.1,0,0
11,2,3,0,0,0,0,14.1,0,0
11,2,4,0,0,0,0,14.1,0,0
11,2,5,0,0,0,0,14.1,0,0
11,2,6,0,0,0,0,14.1,0,0
11,2,7,0,0,0,0,14.1,0,0
11,2,8,0,0,0,0,14.1,0,0
11,2,9,0,0,0,0,14.1,0,0
11,2,10,0,0,0,0,14.1,0,0
11,2,11,0,0,0,0,14.1,0,0
11,2,12,0,0,0,0,14.1,0,0
11,2,13,0,0,0,0,14.1,0,0
11,2,14,0,0,0,0,14.1,0,0
11,2,15,0,0,0,0,14.1,0,0
11,2,16,0,0,0,0,14.1,0,0
11,2,17,0,0,0,0,14.1,0,0
11,2,18,0,0,0,0,14.1,0,0
11,2,19,0,0,0,0,14.1,0,0
11,2,20,0,0,0,0,14.1,0,0
11,2,21,0,0,0,0,14.1,0,0
11,2,22,0,0,0,0,14.1,0,0
11,2,23,0,0,0,0,14.1,0,0
11,2,24,0,0,0,0,14.1,0,0
11,3,1,0,0,0,0,14.1,0,0
11,3,2,0,0,0,0,14.1,0,0
11,3,3,0,0,0,0,14.1,0,0
11,3,4,0,0,0,0,14.1,0,0
11,3,5,0,0,0,0,14.1,0,0
11,3,6,0,0,0,0,14.1,0,0
11,3,7,0,0,0,0,14.1,0,0
11,3,8,0,0,0,0,14.1,0,0
11,3,9,0,0,0,0,14.1,0,0
11,3,10,0,0,0,0,14.1,0,0
11,3,11,0,0,0,0,14.1,0,0
11,3,12,0,0,0,0,14.1,0,0
11,3,13,0,0,0,0,14.1,0,0
11,3,14,0,0,0,0,14.1,0,0
11,3,15,0,0,0,0,14.1,0,0
11,3,16,0,0,0,0,14.1,0,0
11,3,17,0,0,0,0,14.1,0,0
11,3,18,0,0,0,0,14.1,0,0
11,3,19,0,0,0,0,14.1,0,0
11,3,20,0,0,0,0,14.1,0,0
11,3,21,0,0,0,0,14.1,0,0
11,3,22,0,0,0,0,14.1,0,0
11,3,23,0,0,0,0,14.1,0,0
11,3,24,0,0,0,0,14.1,0,0
11,4,1,0,0,0,0,14.1,0,0
11,4,2,0,0,0,0,14.1,0,0
11,4,3,0,0,0,0,14.1,0,0
11,4,4,0,0,0,0,14.1,0,0
11,4,5,0,0,0,0,14.1,0,0
11,4,6,0,0,0,0,14.1,0,0
11,4,7,0,0,0,0,14.1,0,0
11,4,8,0,0,0,0,14.1,0,0
11,4,9,0,0,0,0,14.1,0,0
11,4,10,0,0,0,0,14.1,0,0
11,4,11,0,0,0,0,14.1,0,0
11,4,12,0,0,0,0,14.1,0,0
11,4,13,0,0,0,0,14.1,0,0
11,4,14,0,0,0,0,14.1,0,0
11,4,15,0,0,0,0,14.1,0,0
11,4,16,0,0,0,0,14.1,0,0
11,4,17,0,0,0,0,14.1,0,0
11,4,18,0,0,0,0,14.1,0,0
11,4,19,0,0,0,0,14.1,0,0
11,4,20,0,0,0,0,14.1,0,0
11,4,21,0,0,0,0,14.1,0,0
11,4,22,0,0,0,0,14.1,0,0
11,4,23,0,0,0,0,14.1,0,0
11,4,24,0,0,0,0,14.1,0,0
11,5,1,0,0,0,0,14.1,0,0
11,5,2,0,0,0,0,14.1,0,0
11,5,3,0,0,0,0,14.1,0,0
11,5,4,0,0,0,0,14.1,0,0
11,5,5,0,0,0,0,14.1,0,0
11,5,6,0,0,0,0,14.1,0,0
11,5,7,0,0,0,0,14.1,0,0
11,5,8,0,0,0,0,14.1,0,0
11,5,9,0,0,0,0,14.1,0,0
11,5,10,0,0,0,0,14.1,0,0
11,5,11,0,0,0,0,14.1,0,0
11,5,12,0,0,0,0,14.1,0,0
11,5,13,0,0,0,0,14.1,0,0
11,5,14,0,0,0,0,14.1,0,0
11,5,15,0,0,0,0,14.1,0,0
11,5,16,0,0,0,0,14.1,0,0
11,5,17,0,0,0,0,14.1,0,0
11,5,18,0,0,0,0,14.1,0,0
11,5,19,0,0,0,0,14.1,0,0
11,5,20,0,0,0,0,14.1,0,0
11,5,21,0,0,0,0,14.1,0,0
11,5,22,0,0,0,0,14.1,0,0
11,5,23,0,0,0,0,14.1,0,0
11,5,24,0,0,0,0,14.1,0,0
11,6,1,0,0,0,0,14.1,0,0
11,6,2,0,0,0,0,14.1,0,0
11,6,3,0,0,0,0,14.1,0,0
11,6,4,0,0,0,0,14.1,0,0
11,6,5,0,0,0,0,14.1,0,0
11,6,6,0,0,0,0,14.1,0,0
11,6,7,0,0,0,0,14.1,0,0
11,6,8,0,0,0,0,14.1,0,0
11,6,9,0,0,0,0,14.1,0,0
11,6,10,0,0,0,0,14.1,0,0
11,6,11,0,0,0,0,14.1,0,0
11,6,12,0,0,0,0,14.1,0,0
11,6,13,0,0,0,0,14.1,0,0
11,6,14,0,0,0,0,14.1,0,0
11,6,15,0,0,0,0,14.1,0,0
11,6,16,0,0,0,0,14.1,0,0
11,6,17,0,0,0,0,14.1,0,0
11,6,18,0,0,0,0,14.1,0,0
11,6,19,0,0,0,0,14.1,0,0
11,6,20,0,0,0,0,14.1,0,0
11,6,21,0,0,0,0,14.1,0,0
11,6,22,0,0,0,0,14.1,0,0
11,6,23,0,0,0,0,14.1,0,0
11,6,24,0,0,0,0,14.1,0,0
11,7,1,0,0,0,0,14.1,0,0
11,7,2,0,0,0,0,14.1,0,0
11,7,3,0,0,0,0,14.1,0,0
11,7,4,0,0,0,0,14.1,0,0
11,7,5,0,0,0,0,14.1,0,0
11,7,6,0,0,0,0,14.1,0,0
11,7,7,0,0,0,0,14.1,0,0
11,7,8,0,0,0,0,14.1,0,0
11,7,9,0,0,0,0,14.1,0,0
11,7,10,0,0,0,0,14.1,0,0
11,7,11,0,0,0,0,14.1,0,0
11,7,12,0,0,0,0,14.1,0,0
11,7,13,0,0,0,0,14.1,0,0
11,7,14,0,0,0,0,14.1,0,0
11,7,15,0,0,0,0,14.1,0,0
11,7,16,0,0,0,0,14.1,0,0
11,7,17,0,0,0,0,14.1,0,0
11,7,18,0,0,0,0,14.1,0,0
11,7,19,0,0,0,0,14.1,0,0
11,7,20,0,0,0,0,14.1,0,0
11,7,21,0,0,0,0,14.1,0,0
11,7,22,0,0,0,0,14.1,0,0
11,7,23,0,0,0,0,14.1,0,0
11,7,24,0,0,0,0,14.1,0,0
11,8,1,0,0,0,0,14.1,0,0
11,8,2,0,0,0,0,14.1,0,0
11,8,3,0,0,0,0,14.1,0,0
11,8,4,0,0,0,0,14.1,0,0
11,8,5,0,0,0,0,14.1,0,0
11,8,6,0,0,0,0,14.1,0,0
11,8,7,0,0,0,0,14.1,0,0
11,8,8,0,0,0,0,14.1,0,0
11,8,9,0,0,0,0,14.1,0,0
11,8,10,0,0,0,0,14.1,0,0
11,8,11,0,0,0,0,14.1,0,0
11,8,12,0,0,0,0,14.1,0,0
11,8,13,0,0,0,0,14.1,0,0
11,8,14,0,0,0,0,14.1,0,0
